State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
CO Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,14,18,24,49,77,101,131,160,183,183,277,362,475,591,720,911,1086,1429,1732,2061,2306,2624,2965,3341,3724,4173,4565,4950,5172,5429,5655,6098,6322,6638,6898,7128,7290,7493,8675,9046,9426,9723,10100,10440,10871,11182,12171,12884,13355,13793,14304,14745,15261,15766,16224,16624,16902,17364,17830,18371,18827,19371,19697,19875,20152,20467,20830,21224,21624,21927,22196,22475,22797,23178,23485,23954,24157,24248,24542,24766,25121,25612,26098,26378,26577,26785,27058,27359,27615,27847,28000,28179,28343,28496,28645,28821,29017,29128,29297,29430,29671,29900,30186,30348,30536,30704,30892,31155
MI Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,25,33,55,54,65,80,334,549,787,1035,1328,1790,2294,2855,3656,4650,5465,6495,7613,9331,10789,12739,14222,15713,17218,18969,20345,21503,22781,23993,24638,25633,27001,28057,29260,30020,30789,31418,31993,32964,33961,35288,36634,37199,37760,38210,39260,40391,41367,42333,43187,43703,43947,44396,45052,45641,46322,46754,47135,47544,48017,48390,49579,50076,50495,51138,51907,52346,52996,53494,53901,54361,54676,54878,55083,55513,56013,56553,56883,57391,57528,57728,58011,58241,63533,63971,64395,64674,64982,65180,65405,65667,65836,66038,66070,66262,66494,66776,67077,67525,67689,67933,68195,68555
MN Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,12,18,21,35,54,60,77,89,115,137,169,235,261,286,344,396,441,503,576,629,687,742,788,863,928,980,1069,1155,1245,1245,1427,1618,1647,1693,1805,1909,2068,2207,2347,2463,2523,2618,2781,2953,3127,3237,3369,3625,4636,5126,5711,6208,6640,7212,7851,8577,9363,10085,10785,11265,11794,12488,12914,13432,14236,14968,15666,16370,17026,17666,18199,19004,19843,20573,21312,21959,22461,22945,23528,24184,24847,25205,25501,25868,26273,26980,27500,27884,28222,28520,28866,29314,29795,30172,30467,30689,30877,31292,31665,32030,32464,32919,33225,33469,33763
NE Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,10,11,13,18,18,18,24,30,31,36,45,49,52,55,62,76,83,108,129,153,177,214,254,284,318,354,401,477,522,576,646,703,757,832,874,916,960,1003,1163,1200,1293,1436,1676,1895,2110,2394,2517,2880,3280,3760,4232,4781,5260,5597,5988,6335,6667,7067,7695,8091,8171,8390,8531,8908,9241,9607,10050,10171,10457,10685,10947,11249,11492,11791,11942,12168,12423,12786,13052,13438,13688,13880,14131,14402,14671,14923,15186,15351,15443,15565,15698,15839,16131,16337,16459,16544,16674,16861,17052,17235,17410,17519,17621,17771,17910,18040
PA Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,14,19,22,41,47,76,75,95,132,184,268,371,478,644,851,1195,1687,2218,2750,3393,4082,4839,5805,7016,8420,10016,11496,12973,14559,16239,18228,19978,21655,22833,24196,25345,26490,27734,29439,31066,32283,33231,34522,35679,37053,38652,40046,41164,42048,43262,44366,45759,46968,48300,49260,50084,50949,51834,52903,54226,55304,56597,57141,57976,58695,59633,60622,61610,62233,63050,63666,64408,65382,66249,66979,67707,68181,68633,69417,70042,70734,71415,71925,72280,72890,73404,73935,74385,75086,75589,75942,76435,76843,77312,77998,78462,78797,79115,79477,79818,80235,80760,81265,81730,82186,82695,83191
SD Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,9,9,10,11,11,14,14,14,21,27,30,41,46,58,68,90,100,100,129,165,187,212,240,285,320,393,447,534,626,729,867,987,1167,1310,1410,1540,1634,1634,1754,1857,1955,2038,2146,2211,2243,2311,2372,2448,2523,2586,2629,2666,2719,2777,2904,3143,3391,3515,3612,3661,3729,3790,3885,3956,3985,4024,4082,4174,4246,4352,4464,4559,4582,4649,4702,4783,4862,4955,4989,5030,5062,5156,5242,5272,5367,5438,5471,5523,5603,5665,5742,5833,5891,5921,5960,6044,6095,6134,6224,6297,6325,6352,6419
TX Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,16,21,21,23,38,51,59,60,76,107,230,304,338,365,702,894,1211,1576,1915,2225,2663,3085,3604,4268,4954,5704,6363,7007,7583,8653,9717,10563,12033,12958,13735,14212,14624,15916,16836,17758,18257,19099,19455,20192,21061,21942,22802,23768,24617,25276,26111,26973,27991,29112,30394,31394,32179,33214,34246,35384,36607,37856,38842,39842,41015,42352,43777,45113,46911,47687,48577,49771,51035,52080,53407,54466,55306,55929,56559,57918,59770,60979,62329,64279,64871,66556,68255,69898,71592,73529,74955,75595,77554,80003,81818,83913,86253,88097,89362,93177,96318,99827,103298,107689,111554,114833,120365,125921
